primaryTitle;contentType;status;contentTypeId;statusId;authorId;authorName;alternativeTitles;genreIds;tags;totalChapters;currentChapterNumber;currentChapterLabel;rating;priority;description;comment;notes;rawImportedLine;links;genres
To Be a Power in the Shadows!;Novel;Reading;;;;Aizawa Daisuke;"[{""Title"":""Kage no Jitsuryokusha ni Naritakute!"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""TEIS (WN)"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""The Eminence in Shadow (WN)"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""想要成为影之实力者"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""陰の実力者になりたくて！"",""Language"":null,""Source"":""NovelUpdates""}]";;"Academy; Adapted to Anime; Adapted to Game; Adapted to Manga; Antihero Protagonist; Apocalypse; Aristocracy; Army; Army Building; Arrogant Characters; Battle Academy; Battle Competition; Beastkin; Betrayal; Boss-Subordinate Relationship; Brother Complex; Carefree Protagonist; Charismatic Protagonist; Chuunibyou; Curses; Demi-Humans; Demons; Dense Protagonist; Depictions of Cruelty; Different Social Status; Elves; Evil Organizations; Hard-Working Protagonist; Hiding True Abilities; Hiding True Identity; Kingdom Building; Kingdoms; Knights; Lack of Common Sense; Loli; Loyal Subordinates; Lucky Protagonist; Magic; Maids; Male Protagonist; Master-Servant Relationship; Merchants; Misunderstandings; Mob Protagonist; Modern Knowledge; Money Grubber; Monsters; Multiple POV; Nobles; Obsessive Love; Outer Space; Overpowered Protagonist; Parody; Proactive Protagonist; Protagonist Strong from the Start; Quirky Characters; R-15; Reincarnated in Another World; Reincarnation; Romantic Subplot; Royalty; Ruthless Protagonist; Schemes And Conspiracies; Secret Identity; Secret Organizations; S*aves; Special Abilities; Strategic Battles; Strong Love Interests; Strong to Stronger; Sword And Magic; Time Skip; Trickster; Underestimated Protagonist; Vampires; Yandere; Japanese";;133;;;;"Just as everyone adores heroes in childhood, a certain boy adored those who hid in the shadows. One day, after living the mediocre life of a side character and undergoing frenzied training by night, he reincarnates in another world and gains ultimate power.

The young man who is only playing at being a secretive powerhouse, his misunderstanding subordinates, and a struggling, giant, shadowy organisation…

This is the story of a boy who adored shadowy manipulation and might possibly reign over the dark side of another world.";;;1.1.To Be a Power in the Shadows! 133;"[{""Url"":""https://www.novelupdates.com/series/to-be-a-power-in-the-shadows/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Comedy; Drama; Fantasy; Harem; School Life; Seinen"
Against the gods;Novel;Reading;;;;Mars Gravity;"[{""Title"":""ATG"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Evil God"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Heaven-Defying Evil God"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Ni Tian Xie Shen"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""逆天邪神"",""Language"":null,""Source"":""NovelUpdates""}]";;"Absent Parents; Adapted to Anime; Adapted to Drama CD; Adapted to Manhua; Arranged Marriage; Arrogant Characters; Artifacts; Award-winning Work; Beautiful Female Lead; Betrayal; Bloodlines; Body Tempering; Cultivation; Death of Loved Ones; Demon Lord; Demons; Devoted Love Interests; Discrimination; Doting Parents; Dragons; Enemies Become Lovers; Famous Parents; Fast Cultivation; First-time Interc**rse; Found Family; Goddesses; Godly Powers; Gods; Handsome Male Lead; Heavenly Tribulation; Inheritance; Loli; Long Separations; Male Protagonist; Marriage; Master-Disciple Relationship; Medical Knowledge; Phoenixes; Polygamy; Pregnancy; Reincarnation; Resurrection; Revenge; Romantic Subplot; Ruthless Protagonist; Schemes And Conspiracies; Sentient Objects; Shameless Protagonist; Sharp-tongued Characters; Soul Power; Spirits; Strong Love Interests; Student-Teacher Relationship; Threesome; Time Travel; Wars; Weak to Strong; Chinese";;1475;;;;"Mythical Abode Mountain, Cloud’s End Cliff, the most dangerous of Azure Cloud Continent’s four deadly areas. Cloud’s End Cliff’s base is known as the Grim Reaper’s Cemetery.

Over countless years, the number of people that have fallen off this cliff is too high to count. None of them, even three stronger than god masters, whose power could pierce the heavens, have been able to return alive. However, a boy that’s being chased by various people because he alone holds a priceless treasure jumps off the cliff, but instead of dying he wakes up in the body of a boy with the same name in another world!

This is the story of a boy wielding the Sky Poison Pearl, cultivating the strength to oppose heaven and earth, a lord overlooking the world!";;;1.2.Against the gods 1475;"[{""Url"":""https://www.novelupdates.com/series/against-the-gods/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Ecchi; Fantasy; Harem; Martial Arts; Mature; Xuanhuan"
Great Demon King;Novel;Reading;;;;Ni Cang Tian;"[{""Title"":""Da Mo Wang"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""GDK"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Đại Ma Vương"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""กำเนิดราชันย์ปีศาจ"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""大魔王"",""Language"":null,""Source"":""NovelUpdates""}]";;"Academy; Antihero Protagonist; Aristocracy; Artifacts; Body Tempering; Character Growth; Confident Protagonist; Cultivation; Cunning Protagonist; Demonic Cultivation Technique; Demons; Determined Protagonist; Dragons; Druids; Dwarfs; Eidetic Memory; Elves; Enemies Become Lovers; First-time Interc**rse; Gods; Handsome Male Lead; Hiding True Abilities; Long Separations; Lucky Protagonist; Maids; Male Protagonist; Master-Servant Relationship; Monsters; Necromancer; Older Love Interests; Personality Changes; Pe*verted Protagonist; Politics; Polygamy; Prophecies; R*pe Victim Becomes Lover; Romantic Subplot; Royalty; R*pe; Ruthless Protagonist; S*xual Abuse; S*aves; Strength-based Social Hierarchy; Student-Teacher Relationship; Summoning Magic; Sword And Magic; Threesome; Transmigration; Transplanted Memories; Transported to Another World; Underestimated Protagonist; Unique Cultivation Technique; Wars; Zombies; Chinese";;742;;;;"“If I don’t die… I swear I will act on all my evil thoughts..”

Not exactly everyone’s typical thought when they’re about to die. What will a cowardly young man do when reincarnated with the evil powers to redefine his destiny? Can the natural kindness of human nature triumph over evil? Will he become the cold-blooded demon king of legend, or will he forge his own path and rain down another kind of terror?";;;1.3.Great Demon King 742;"[{""Url"":""https://www.novelupdates.com/series/great-demon-king/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Ecchi; Fantasy; Harem; Martial Arts; Mature; Seinen; Xuanhuan"
Womanizing Mage;Novel;Reading;;;;Heaven is Not Lonely;"[{""Title"":""Merry Master of Another World"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Phong Lưu Pháp Sư"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""WM"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""异世之风流大法师"",""Language"":null,""Source"":""NovelUpdates""}]";;"An*l; Academy; Beastkin; Beasts; Beautiful Female Lead; Betrayal; Charming Protagonist; Clever Protagonist; Clingy Lover; Cousins; Cultivation; Dragons; Dwarfs; Early Romance; Eidetic Memory; Elves; Empires; Enemies Become Allies; Enemies Become Lovers; First-time Interc**rse; F*llatio; Genius Protagonist; God-human Relationship; Gods; Handsome Male Lead; Harem-seeking Protagonist; H*ndjob; Incest; Knights; Loli; Long Separations; Male Protagonist; Marriage; Master-Servant Relationship; M*sturbation; Military; Nobles; Older Love Interests; Overpowered Protagonist; Pe*verted Protagonist; Politics; Polygamy; Pregnancy; Protagonist Strong from the Start; R-18; R*pe Victim Becomes Lover; Reincarnation; Romantic Subplot; Royalty; R*pe; Shameless Protagonist; Siblings; Siblings Not Related by Blood; Strength-based Social Hierarchy; Sword And Magic; Threesome; Transmigration; Tsundere; Underestimated Protagonist; Weak to Strong; Wealthy Characters; Yandere; Younger Sisters; Chinese";;655;;;;This is the story of Long Yi, who was killed because he took revenge for the girl he loved. Before he dies, a strange lightning carries his soul into a different realm. How will he live, when the first thing he noticed upon arrival is that, the man whose body he possessed is raping the country’s princess?;;;1.4.Womanizing Mage 655;"[{""Url"":""https://www.novelupdates.com/series/womanizing-mage/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Ecchi; Fantasy; Harem; Mature; Seinen; Xuanhuan"
I Shall Seal The Heavens;Novel;Completed;;;;Er Gen;"[{""Title"":""Cennetleri Mühürlemeliyim"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Demon Sealer"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""ISSTH"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Ngã Dục Phong Thiên"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Wo Yu Feng Tian"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""ผนึกสวรรค์ สยบมาร สะท้านเทพ"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""我欲封天"",""Language"":null,""Source"":""NovelUpdates""}]";;"Abandoned Children; Adapted to Manhua; Age Regression; Alchemy; Amnesia; Appearance Changes; Appearance Different from Actual Age; Artifacts; Bloodlines; Body Tempering; Calm Protagonist; Character Growth; Cultivation; Cunning Protagonist; Dao Comprehension; Demonic Cultivation Technique; Demons; Determined Protagonist; Devoted Love Interests; Fated Lovers; Friendship; Gods; Handsome Male Lead; Hard-Working Protagonist; Heavenly Tribulation; Immortals; Legends; Long Separations; Lucky Protagonist; Magic; Male Protagonist; Marriage; Master-Disciple Relationship; Money Grubber; Monsters; Multiple Realms; Multiple Reincarnated Individuals; Mysterious Family Background; Near-Death Experience; Past Plays a Big Role; Pill Concocting; Polygamy; Poor to Rich; Protagonist with Multiple Bodies; Race Change; Romantic Subplot; Ruthless Protagonist; Shameless Protagonist; Sharp-tongued Characters; Slow Romance; Time Manipulation; Tragic Past; Trickster; Underestimated Protagonist; Unrequited Love; Wars; Weak to Strong; Chinese";;1614;;9;;"“What I want, the Heavens shall not lack!”

“What I don’t want, had better not exist under the Heavens!”

This is a story that originates between the Eighth and Ninth Mountains, the world in which the strong prey upon the weak.

“My Name is Meng Hao! The Ninth Generation Demon Sealer, I shall seal the Heavens!”";;;1.5.I Shall Seal The Heavens 1614 ✓ 💯 💯;"[{""Url"":""https://www.novelupdates.com/series/i-shall-seal-the-heavens/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Drama; Xianxia"
My Entire Class Was Summoned to Another World except for Me;Novel;Reading;;;;Southernterrace;"[{""Title"":""Class ga Isekai Shoukan Sareta Naka Ore dake Nokottan Desu ga"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""クラスが異世界召喚されたなか俺だけ残ったんですが"",""Language"":null,""Source"":""NovelUpdates""}]";;"Accelerated Growth; Adapted to Manga; Angels; Beast Companions; Beautiful Female Lead; Brother Complex; Calm Protagonist; Dense Protagonist; Dragons; Evil Gods; Game Elements; Godly Powers; Gods; Heroes; Hiding True Abilities; Lazy Protagonist; Level System; Magic; Male Protagonist; Modern Day; Monsters; Multiple POV; Naive Protagonist; Overpowered Protagonist; Parallel Worlds; Polygamy; Siblings Not Related by Blood; Skill Assimilation; Skill Creation; Sleeping; Strong to Stronger; Tsundere; Youkai; Japanese";;167;166;;;"A god of a different world had abruptly appeared in my classroom and semi-forcibly summoned the entire class to his world.ーーーーexcept for me, Kamiya Yato.

Because I was taking a seat in the corner of the class, the round summoning magic circle didn’t reach me and I ended up staying here on earth but with new skills. After I made it through a whole year full of police interviews and journalism reports, I finally graduated to my first year of high school.";;;1.6.My Entire Class Was Summoned to Another World except for Me 166 (167);"[{""Url"":""https://www.novelupdates.com/series/my-entire-class-was-summoned-to-another-world-except-for-me/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Comedy; Fantasy; Harem; Romance; School Life; Shounen"
I Have a Mansion in the Post-apocalyptic World;Novel;Reading;;;;Morning Star LL;"[{""Title"":""I Have A Mansion In The Last Of Days"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""我在末世有套房"",""Language"":null,""Source"":""NovelUpdates""}]";;"Adapted to Manhua; Aliens; Apocalypse; Army; Army Building; Artificial Intelligence; Business Management; Cheats; Cohabitation; Firearms; Gate to Another World; Genetic Modifications; Handsome Male Lead; Industrialization; Kingdom Building; Leadership; Loli; Male Protagonist; Military; Modern Day; Monsters; Mutated Creatures; Nationalism; Near-Death Experience; Outer Space; Parody; Polygamy; Poor to Rich; Post-apocalyptic; Racism; R*pe Victim Becomes Lover; Romantic Subplot; R*pe; Sadistic Characters; S*aves; Special Abilities; Sudden Wealth; Technological Gap; Time Skip; Transported to Another World; Weak to Strong; Wealthy Characters; World Travel; Zombies; Chinese";;819;;;;"Ruins stretched across the landscape in the apocalypse after the nuclear war.

If you accidentally survived on the wasteland, then you must be ready to face the endless hunger, ceaseless dangers, the mad zombies at night, and the peculiar mutant creatures that are the aftermaths of the constant radiation.

But for Jiang Chen, this place was heaven.

Mansions stood tall, luxurious cars parked on the street, high tech products and gold abandoned everywhere.

What? You were the president of a game development company before the war? You were responsible for the development of the 3D virtual reality online multiplayer game? Well, that’s great, why don’t you come work for me. The salary is two pieces of bread a day.

iPhone? Ultra thin design? Don’t you see that the phone I invented are thinner than cond*ms?

Aircraft carrier? Fighter jets? Oh, I have those things as well, but they are designed for space combat.

Watch the story of Jiang Chen, who possessed the ability to travel through space and time, as he witness the creation of an empire stretched across space and time..";;release_frequency=~3;1.7.I Have a Mansion in the Post-apocalyptic World 819 ~3;"[{""Url"":""https://www.novelupdates.com/series/i-have-a-mansion-in-the-post-apocalyptic-world/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Harem; Mature; Mystery; Sci-fi"
My Girlfriend is a zombie;Novel;Reading;;;;Dark Litchi;"[{""Title"":""MGIAZ"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Virus Girlfriend"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""我的女友是丧尸"",""Language"":null,""Source"":""NovelUpdates""}]";;"Adapted to Manhua; Apocalypse; Beautiful Female Lead; Cannibalism; Cold Love Interests; Cold Protagonist; Depictions of Cruelty; Determined Protagonist; Evolution; Firearms; First-time Interc**rse; Human-Nonhuman Relationship; Loli; Male Protagonist; Master-Servant Relationship; Modern Day; Monster Girls; Mutations; Pe*verted Protagonist; Polygamy; Psychic Powers; Puppeteers; Reverse R*pe; R*pe; Shameless Protagonist; Strong Love Interests; Strong to Stronger; Survival; Tentacles; Tsundere; Zombies; Chinese";;339;p1;;;"When disaster struck, Ling Mo knew that the kinds of zombies depicted in doomsday movies would in fact, be totally different from reality…

Normally, the most important thing to do during the end of the world is to survive, but when Ling Mo picked up his girlfriend from an abandoned bus, the trajectory of his life had gone completely out of control.

The cause of this was very simple. His girlfriend, mutated…

Wait, Shana, that sickle in your hand looks like its being pointed at my pants!

Senior sister! Stop trying to pounce on me the moment I’m distracted!

And little girl, is it really alright for you to just hide by my side and laugh?

Lastly…all of you, stop trying to bite me…ahhh!!!";;;1.8. My Girlfriend is a zombie 339 (p1);"[{""Url"":""https://www.novelupdates.com/series/my-girlfriend-is-a-zombie/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Ecchi; Harem; Horror; Martial Arts; Mature; Supernatural"
I'm the Evil Lord of an Intergalactic Empire!;Novel;Reading;;;;Mishima Yomu;"[{""Title"":""I am the Villainous Lord of the Interstellar Nation"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""OreAku"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Ore wa Hoshikan Kokka no Akutoku Ryoushu!"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Ore wa Seikan Kokka no Akutoku Ryōshu!"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""俺は星間国家の悪徳領主！"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""我是星际国家的恶德领主！"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""我是星際國家的惡德領主！"",""Language"":null,""Source"":""NovelUpdates""}]";;"Abandoned Children; Adapted to Anime; Adapted to Manga; Age Progression; Androids; Antihero Protagonist; Aristocracy; Army Building; Artificial Intelligence; Assassins; Betrayal; Boss-Subordinate Relationship; Butlers; Calm Protagonist; Carefree Protagonist; Determined Protagonist; Divine Protection; Empires; Famous Protagonist; Futuristic Setting; Godly Powers; Handsome Male Lead; Hard-Working Protagonist; Kingdom Building; Kingdoms; Knights; Lack of Common Sense; Leadership; Love Interest Falls in Love First; Loyal Subordinates; Lucky Protagonist; Magic; Maids; Male Protagonist; Management; Marriage; Marriage of Convenience; Master-Disciple Relationship; Merchants; Military; Misunderstandings; Multiple POV; Nobles; Obsessive Love; Outer Space; Overpowered Protagonist; Past Trauma; Politics; Pregnancy; Proactive Protagonist; R-15; Reincarnated in Another World; Reincarnation; Romantic Subplot; Royalty; Schemes And Conspiracies; Selfish Protagonist; Soldiers; Strategic Battles; Strong to Stronger; Sword And Magic; Sword Wielder; Time Skip; Tragic Past; Transmigration; Tsundere; Unique Weapon User; Unique Weapons; Wars; Weak to Strong; Japanese";;60;;;;"Liam Sera Banfield is a reincarnator.

He had reincarnated into a fantasy world of magic and swords, but at the time the civilization had already been making advancements into outer space.

The setting takes place in an intergalactic empire, a space opera-like universe where humanoid weapons and spaceships battle.

Liam, who had been reborn into an aristocratic family in a monarchic society, has the ambition to one day become an evil lord.

In his previous life, Liam had unfortunately lost everything and died in despair.

— It’s foolish to live for others.

— I will live for myself.

Keeping those feelings in his heart, he has decided to fulfill his goal, but is instead worshipped as a virtuous ruler due to his difference in values.

Will Liam be able to become an evil lord?";;;1.9.I'm the Evil Lord of an Intergalactic Empire! 60;"[{""Url"":""https://www.novelupdates.com/series/im-the-evil-lord-of-an-intergalactic-empire/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Comedy; Ecchi; Fantasy; Harem; Mecha; Sci-fi; Shounen"
On the Way Home I Got a Bride and Twin Daughters, Who Were Dragons;Novel;Reading;;;;Fukakutei Waon;"[{""Title"":""Kitaku Tochuu de Yome to Musume ga Dekita n dakedo, Dragon datta."",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""帰宅途中で嫁と娘ができたんだけど、ドラゴンだった。"",""Language"":null,""Source"":""NovelUpdates""}]";;"Adapted to Manga; Alternate World; Childcare; Childhood Friends; Childhood Love; Cute Children; Demi-Humans; Dense Protagonist; Determined Protagonist; Dragons; Dungeons; Forced into a Relationship; Human-Nonhuman Relationship; Indecisive Protagonist; Kind Love Interests; Loli; Love at First Sight; Love Interest Falls in Love First; Magical Technology; Male Protagonist; Modern Day; Multiple POV; Naive Protagonist; Polygamy; Protagonist Strong from the Start; R-15; Reluctant Protagonist; Siblings; Transformation Ability; Younger Brothers; Japanese";;48;;;;"Thanks to my old man doing his best, despite it being on a two-generation housing loan, I was able to get my very own single-family house! As I went shopping on the evening of the day I moved in on my younger brother’s request, I was asked for help by a lovely blue-haired girl. Told it was a kidnapping, I took out the perpetrator with a lariat, and what appeared were actually two large eggs. As soon as I touched them, they split and two baby girls appeared!

At that moment, the blue-haired girl called out, “You’re the dad!”";;;1.10.On the Way Home I Got a Bride and Twin Daughters, Who Were Dragons 48;"[{""Url"":""https://www.novelupdates.com/series/on-the-way-home-i-got-a-bride-and-twin-daughters-who-were-dragons/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Adventure; Comedy; Ecchi; Fantasy; Harem; Slice of Life; Supernatural"
